"property_id","price"
"d5c950db90c92be5fe753189",828889158.091284
"2c12cbaa1f14553c1d41b958",451977684.454592
"2c13f29a8b9ac9b464e3a582",628010777.755008
"77cd6b199ee485314bc74626",636561778.269317
"b527813993b7bf4a10c05683",872889703.475087
"19ace6cdfbd8bed6e99c86d9",628010777.755008
"bd8c1ff6f9919ec6f1dccda9",790993134.331274
"bd98add659faedc1820f96a0",600005724.211295
"53fbed4f9680917f0615ae7e",652069559.763527
"eaf0f2b00b6994a9ba8c5ed0",675930100.849923
"7e4b240c601e37977faffeb0",872889703.475087
"6302e608d8f37e63f4e5cc27",469604558.793149
"50f8068603edac10c87411ec",709928457.609593
"d03558acc19951a882bd568b",420054509.52746
"2c5f07a9402cc93f4c683759",813036418.009235
"eb14a5813f860bb74740da2b",592984184.005706
"631e6aee6ec1f720f3c78775",654433094.112665
"1a06bfdfaa9d9ac754ad07bb",471694846.906828
"7e73516d57a251061b3916e0",1134324681.02912
"103687e73b0528ec29725f1e",599435165.628754
"7e86148f53beefced6e0f3e4",674328820.424839
"104722434c2deed04a901aa0",596756305.392899
"b57cd3eb0290984f061e1053",571921140.207295
"633a7038a23ffaf4b3f7896d",560677692.943707
"d0751cb5e704e28e03514fb7",762582932.07757
"b8a42b02c50438c2ad7598a1",565192649.790034
"513aa9c91c245ee4be31507c",926157171.386698
"4794d9994512f01a4bbb6c48",658753919.561826
"d96e3063ce77ab1235e2ba26",482451287.158361
"63717ed97f95e32b2ca321f3",913132145.52736
"361715cb422c5fcd9125d5e6",483523800.581958
"d0a5f33f0689445e22db6626",613694528.458452
"362212de783981c9ddb767bb",588910510.770605
"2d1f036c96e92d9c557605cb",562154446.311158
"63a25d279fc5a9e8fc1dfae3",397385881.587785
"47d288f8f9227013424d6976",427546492.954671
"be364e85b988ef8627ece74e",604746319.119462
"63b982fab95cd17211a4a58d",917634192.82831
"b6129a71f8e320aee8abd0c4",872889703.475087
"eb8f668912b70fd554c8c723",650494719.863252
"a456f85bbae3f189ff424e8f",482959437.599358
"63cee15dc4a6808616a2c2e6",630195377.250897
"9ad9ac8728cfc2387285c24f",738980773.795732
"2d564574f0191164ff1d068b",576893268.15695
"480041bbef3a540df2a36ea2",1004880118.07498
"6d3e508ff42615eb78862723",851537839.856887
"d9ebae84cb53d29bbd8a466e",422565769.457783
"63f3295df28c02953241e2a0",673053395.078585
"9af956dd8d83bc715592b97a",581606449.337668
"1103c663f6b5ed0309a767b2",603931670.110887
"110539d2ac34e5180e3fd95b",701192911.951135
"6d6ad5e3ebaba1c11dec0f16",812795064.604174
"2d7bf0032580e6b6dd1ce36b",560677692.943707
"b6692a933facd74b4b11569e",565245057.926507
"d12298e0d398e9d21d2e2eed",803348909.970912
"6d848e54ee68e6d8f23b3b1a",581717541.774279
"36cd68fc3ffab79fcaa340ab",573958823.033207
"8925028d6e7a6cfce9967779",467745928.688176
"b6825cfa2fde9b42fcf04c59",555173474.473222
"112d996c4c0662bd13af3ea0",560677692.943707
"645f3c4490ce43ed68c7df10",872889703.475087
"b6a2406025f0e1fa09690c2a",515659019.517314
"b6aa1cb0187c4a1715517fca",405331047.137262
"114318a8e5822ece53ad897c",551110842.627779
"6464d5cc161ac659dd963897",462378014.025048
"89690c80b7adcb8a8afe531a",686680007.635936
"527a1c27e038e45d2d1fcd9f",607641209.481159
"d162a90b37622c1dc6550690",559758243.737585
"6ddb6863958ded0d72fcc6a9",473513312.238759
"d168181ef0dcb853171cdbb4",1137866595.50573
"6490a1eff73727bf62458b0c",756332730.225408
"bf17b59bf2ac2d06894bd786",980932694.797739
"9b8d798a2c455a960ee74503",637411955.533055
"d18d990404e7fd07424f5a77",594197564.690634
"9b948f070b94c18e00a857a7",748184961.713201
"48df432642971a97d3d4bd45",673053395.078585
"64a9f0bf04f1c890cc6e31eb",890592315.74171
"6e0d6bcb01e99fc4959d3f7f",559730051.487306
"f80b20e0649dcf1c16003255",650803877.181415
"5e5ea93675900efebecaa19a",416271233.318404
"ec6ffe86e9ece6fc03556ea5",482772329.249852
"4902ccbe8456d3f0a29e5059",695365220.018576
"e34517b1563d829104e230b4",574227410.20502
"379c4fce87557848548b0944",413329248.55374
"b73945103f07da807f7a30dc",977092470.659137
"11e4350271e9cbb37bcb75af",603896823.719849
"76bd7a0b87bfb6d2723766ec",424890502.624415
"e6c6625db90e519f9dcf1b23",534134371.34015
"b74a02ef5cc838952bb9afd4",692062627.630226
"806f9ab2a016e774689ce2b9",408006960.595621
"65010e340fa495d060e32f7d",595741012.713073
"530b25326f39c347a35a8caa",600005724.211295
"c926ee21c2bd9da7da193514",402199829.687556
"495eeef459e80680720a0ec8",656428794.701873
"b763f71e8a5bdeecf0f3f0e5",571516479.76902
"b764bb8ae8ba0d736bf54f5a",412022316.403204
"496fd5c93b2a578d970ed55f",565401205.261181
"964734d3430de94d22c927cc",639053949.92611
"ecf4e968c925cf8322f8a0bd",710108809.133935
"b7763beef728bc2021ebb841",579871437.687815
"40525fc425906c9485f1ddfc",410634946.64481
"83e9507b9ca2987a21d1b195",763206051.783719
"4cb9319ff5adaa62386b713b",560677692.943707
"255c5b92d71a00c3a73b9aa8",415320261.432911
"256491790d0a2d5e1ebdc2e2",608795876.147826
"80d2415c0460088d69574285",983938256.798856
"b7c0a0a4f5c5b986a70ff249",507937438.31525
"3825ce5030d951ef0fc2f7c5",413581144.08106
"659abd72d12756ba0670f466",439481398.690931
"776d4a19fb3852fe6dcd3ddb",610427976.836876
"6ea022e53741adac484c1798",1004473447.99629
"2f6dfe9443645d6629eeccb9",626959259.934205
"2f76a2b53e091df35a125b13",571427914.326963
"c038742e427830aef3ac1c17",569487042.199902
"db7535339826028d0fb3355a",571427914.326963
"b7f164b79658952248866c34",652558082.869855
"b7f47484bbd8113c62cc8c1f",499401025.054816
"ed5dfe95f82f4c087af07045",732032916.147632
"6c3bb7e1696df587990161b1",433783072.294535
"bd57e5cd29d935cb26006835",872889703.475087
"ba8d6800443dcf95bf9c1037",652731399.42698
"6c589b7e6a3cfad34e98bd87",892597344.111408
"ba94676bc0385678ce3780a3",570829553.868238
"25d233d2779009affadf5e91",841312003.07451
"4d3d887d2236c2f897f3bbd4",487299437.433807
"32e182242a654ac03a8f3ea8",580811369.779722
"815cfcc4d26738f74cbb67ae",762968164.448916
"ed9c4f4e06183b15b877f077",691931692.76821
"c083a5c64c4d6952accd7bdc",747898451.805071
"f08001f2590d7b734467c58b",644783643.394455
"e7cf67cbc08fa04be9f0a3d4",690827944.159561
"661f7eaf134a5b142843368c",670413281.383469
"8b1acd29eb268fd684036180",786912306.319323
"6f192e6a537c1509521e1e8a",748833506.249232
"66379c5752189c150954b4f0",415865040.629599
"4a7ecb05c9886bc35f6b9160",691508876.091128
"d34c48ffe935cec3358b2247",848215726.387646
"dc1fa8fcd0ffb8872d434dbf",629907422.918524
"9d805330fb0df9ae73003ceb",872889703.475087
"ca54914a1cf1028b9c8b681f",523573291.317894
"b8680f925773229571014e61",648445702.1608
"6665e5bc4774d04321d1ba9f",634106787.537184
"81df59c6d8be19568d16ea3e",406144830.929794
"666af58bb684c2d8e7574e86",685616645.418472
"852a11f12646f0a1121824c2",447766938.385243
"13cf784fb3553f75acf25a4b",562154446.311158
"3348706086aa3db5c92259c3",598923285.353125
"c0ff8812c1e8eeab07c698a1",474729054.631112
"13dbc077e552640736267a49",420487721.219232
"ededebb1a544fb3246d3e131",641602767.738853
"69ae1f2868fe714ad8e2f114",417919536.350184
"4df222356df121a41adadda7",409271372.806589
"2691d7125e9046e597437f2b",877191239.180285
"4b04e0296820d04421db5219",634435944.601882
"415622d0f7adb1a9f7009a63",418609780.045402
"1d55f4694f3e000ee3ce47b3",955445103.130063
"94af5eccfe170cbe7d428184",688123819.494614
"78ab6cb1f62a7e781d4c4d0a",651479973.662899
"4b193d78ea6e3740bf37b36a",524529107.646032
"8ba9304ea7b8d2b071bb0699",669361015.3984
"9e2c21d635fc25f7790cafa9",501108230.097713
"30b3f38716be209a894b0942",573081457.08005
"8bb1a2ecc997779d1addf12c",569835658.317465
"d41d07d1aa700278cb81ff30",650791636.140933
"f7216fd19f41ca5ea66a9169",565192649.790034
"4195a9d13c0a526d7cc959f8",661721801.246487
"9e45b127ea0303f973bac9d1",415115102.131924
"c17a3139c360750a6de5950a",579010189.93249
"30e6d4e1c53e9e81ff66df43",646343610.636121
"a748841236a7a7fb33138845",509292043.385616
"82a7920524816f3db7f5a4ca",817442631.982223
"b93dc01af5f49e6dcfb7a547",418868751.940111
"6ff848f65f2507e58cfaa231",589361761.688159
"33ea5de5e8f5c639a213414d",1001646585.05777
"67308f6bb80d2a203e306104",462255106.117802
"b9430e8c145c2a0d7efab2a4",1025491891.35112
"c1c1dc8df6996a94ef3c7d33",420657491.957693
"e6144e15d5cafcfe87c07c9a",592239999.147384
"70215712bdd8ae7585520550",564523801.472031
"4bc1e2cf5e5ffcbe1020df08",1036756010.71119
"148aedc984c7f6831c7f9601",490312332.396486
"9ea78159ad117bd9c0b04291",519962409.532741
"82d6244acae149ed9ed88e8e",601833674.56751
"1496d159d31717ce254f67a7",579953575.114895
"39e306be57a992bcc75e089a",441451779.204577
"1e37ea0918a00bcfaded3453",696300154.642508
"4be6d93d8ae1375156444f05",504037117.34545
"14a55e5887af840860b41ddf",451977684.454592
"b96d8b77fb5ba71ebce2fb26",601565782.917186
"b0bcb64f2f2ba69cc712e0ae",898030493.091177
"799afa0396b9f268f239db51",422320068.493569
"678ba0c80536dd27e385b31f",404440599.092368
"14bc234ffb3ff7f974afc8e7",766494612.58871
"678d0e011f710cefa49f6465",427741512.622208
"8333d32b98625a2742cfabd6",894058196.153083
"67a7cfe6e95aa5200c064717",709515008.831396
"d4dd48521efc020762ea141e",477353404.271855
"67af004f80b08fae38f472eb",628693836.542002
"e68b18b57fbc5fd6cbb477e1",865351672.957161
"f2409d037bc8b3e63ca69fd7",722865355.21908
"6e163c3a0e30e7bf1e909661",830662825.777882
"bc8bd1feaa8fca4c52e130f6",701699349.864917
"834fe4a1e9e4efeefb5aba08",654329960.747059
"ef6ac2a5102d7be910a3e4c8",628428988.184996
"6b44648a905e7f4c0de6c855",636926121.711056
"31d3215c8345d48ce9734c65",421557812.697436
"83727953ecffc17bed632d94",410285871.909719
"d51bcf03d649839ca803c357",496568188.335347
"e9c905ff64c7e2f8c21b0a9c",397126444.715616
"9017accdd4fe3229fc45280b",402503771.98434
"ef9cf29f71434be184a4ebd9",681411498.401721
"ba0d0663943a118228fd12bf",471458344.791598
"1ef15e2b882a0da85858269e",652558082.869855
"dda7a886135a1fd8106d04b8",869184013.334952
"32036c1eb131e6cc4f3bad3e",402700953.898984
"6834b61ee23cf04daf4fb83e",919830492.003521
"d53b60b0f2c65918153ca2e5",563833402.568271
"cbf6faf7b47b43b2a77b3654",754733622.940541
"3d43dd23536f843c2c5bd268",1134324681.02912
"3abe8f334f0f20f8006ca5d6",840002726.286818
"1574958978c9b5d23d9521b5",806949212.574778
"32354bff9df0267a5e139156",688700385.624444
"322bad590ae06fb48f80c533",424339858.07136
"c2ee475efec76c46efbf1b08",678975890.813468
"c2fc3f04c3870e14b89d5fbb",858866104.1364
"c2ffdd10fe424afa1b09f31d",575698750.789536
"9fcdcb2be94744d00e734a3a",990918048.616157
"ba47346e7a53412e78363ac4",892242516.627276
"ba4e89128058d5564987dfc5",713110018.410765
"ddf8733adb641e15837bd728",532987117.216026
"15f02dd18da12f4d7b0ac2ab",574330284.565192
"ba54b5ebc5d4f554bc56dec3",703840428.505775
"32a10e550bf7095627d17da3",486284567.006224
"de26819064a290ce78d8fcc1",625362166.385071
"e75a05dc0018f29517948ea1",410580048.879482
"68c145df0ef91fb4d14d001b",413581144.08106
"7abc8a11d3d6c905de3f567e",448796416.915307
"68cd88b657b59f5671f59e04",411623410.355417
"4d0cf77f8cfcada2265ac585",428290728.853998
"fea142787b18327108ee8929",645114794.968431
"a00863c7c53b2c059ce22dfb",466402854.695019
"1990717d8c7aa8e732bb1165",919830492.003521
"43a2ceffa8ed90bc1a43255f",515659019.517314
"6c598362e322971968739673",631259606.150077
"68f4e3d4355bb71db0f35a65",592183382.184174
"3de8187003cbf6c4813bee45",594863185.776485
"22fcf0650753e2b5a2fa3786",839978315.931262
"16716773b2a43df0332622bb",600788132.263183
"d5f41dd3258aa346367d7725",486466662.984645
"1679719f26e7c650f24eee6d",872889703.475087
"d9000c1afed253d05de7819b",409528711.487491
"de754bceba2d206a9cb4f116",560927043.564776
"33043b254b9085fc82ee1f7f",422647923.555407
"29425249fed4a74ada083dc5",458488200.154653
"bad7560aac04600e1ec1a9ce",633190121.356714
"bae512bdd3b04405c519bf4a",648784413.568455
"29503210dfd57bfef8f16802",947154317.746045
"975482a692bb98df98b2f243",446144095.100173
"bb084299ad23f245d7cc5b69",648749672.164894
"d639498fabe1db1236656593",691956073.008918
"296f0158b5cc1541cfc8419e",919547515.728934
"e803e3806630c6579f004610",919357474.185705
"bb2dedf6198be0f3ce2c4ffb",578886656.615175
"699095150a7f3f32c40454fe",1153059683.42106
"8e4709859d50a75dd08b03e5",775951601.344232
"2347f69ec1ce4a3fb6989eb7",806098781.004652
"d65946f9c27e417e6bc60057",620734340.218451
"9a6a8802cbf3549870c55031",481247787.87391
"39222ab30001b3cf45b7de65",650494719.863252
"81f5c32a2c2d3b32329a645b",612566549.675911
"4db8d529af9f718e6d81a85d",710108809.133935
"f42b6680baf774d27fdf1e48",732966232.680429
"a41222195e5c7d7987dc3c7e",477049196.470376
"85524880fdc4e4daf90e96fd",447823130.157291
"d6a43f209f810455fa41dfd6",806968024.251351
"69cb0f3d422c2c78373c2e0c",901764239.230635
"3370a48ec22302456c41ded9",551942710.044887
"a12ac99bf63b547fd9180a79",428650842.193345
"3393fece8a6ed311ad865e66",942585546.079442
"df298574e35dda90fb568023",576893268.15695
"df22426db407f4c660681c7f",821597582.560902
"20db610da64f80afc1621b12",423587465.352368
"33a61cda27fadacce0d1aa7b",1014638368.14362
"a1320186028a726935bc1cc5",687912576.531692
"4e3cce6b581e74879c2dbc4f",439051144.635458
"8ed11c1d4e7aa1ccf0ea0508",422468936.007294
"bbbf74a3abf9cd8718384a65",425839513.195788
"e8bdc4a088a6b99a538a6f0a",594945708.824693
"51bf7bc1c19fcd42e71f2463",762315020.781212
"1769a8ec5ec94aedc397b4ae",652733594.903908
"bbe705b86c6ed4da775b68f0",566636456.923576
"733c7cdfd50db77066a67140",597076698.594434
"6a2ce95a8be0654f193592e5",625437044.09677
"3c3cc027fb179e91a46f11f4",580079397.180997
"9b0833992397c6e50b54715f",796219532.597
"4e8cdb49a2bdf68ad8d12625",560677692.943707
"6a3f9046cfdbf4eefca3ca69",565037493.085385
"85c24df2d836cc8addd9b7b0",998619972.284322
"c509f2036a11b7132c633d2a",799559020.502452
"dfa744f733abef97d82dbb32",792890868.844779
"3f4c2c98a5a6cb78d7d26327",413542876.290085
"340d1313fc2dc8e5b6918262",872889703.475087
"bc23ec33573f28442b36f60b",663660216.103136
"85de01c0aa787152c77c6180",431541761.463947
"da598f8a82b1ad1b02961cd1",872889703.475087
"2ab263b5d1ba72fa562d64e6",720457643.548836
"17d0f69ae2c4f1aaa1aca9c7",525073637.887501
"3ca34fa833e6ba10cb4b1944",571386094.639298
"4ed5718470ffa3e5b5f40bae",486284567.006224
"aabaec5accad3f545f864a3d",705767206.839462
"4eeafa126ac5f301cf60f9ff",746070562.054615
"897c0578bdc8d59843bcbe38",587662064.381447
"3cc722d5c764ac261611c2b0",563576997.565014
"f22ae3d17c92427f5227cbf7",577327950.760248
"7cb64b94877a9361f20027cd",590237387.698175
"6aebff5b1fb3a438c2c7969f",635684460.700172
"21f00ad1214253dd5bb97817",1129865161.95509
"bc6d6249873222ac7f22b73d",872889703.475087
"6b0828221f9cdf5cf39e7c15",432277905.318137
"183a8459fa248605b8b5bc1c",667611023.661767
"2e3fc1d628f6727880d3d4e6",625993831.318827
"8654295684292e74d0245238",513388417.330781
"daa52a91f1fee77f75550246",442011196.549139
"18531c57f6dca78763d360bf",484592639.14219
"34926bd7f9880e277e75a447",759668754.297559
"d504ed869ece1b1d6e724452",414257638.47581
"4f65732875c007d3c1102140",580594997.096964
"34993717af3f861b9735df6e",841312003.07451
"2b352d996677e67156391e25",588746796.260026
"37ac1ae3a7e2a3319eafbb58",571386094.639298
"6e3cbc252c449fd4b758b97b",625993831.318827
"6e426f60d25aa8a4c6f8c9e9",615214464.520632
"22428154baf95870f1d83fdc",890665333.952999
"d7fb188814d4c118ccd83989",450422351.455455
"76f50ce5f30cb96d48a69357",595835486.722816
"e08561df5747246d74136dc4",483523800.581958
"18cb1adb2078fef29a613a96",936791720.629533
"f2f43244cda8e2f5219f3db8",631051682.775279
"18e89f083fdbce3da0a82a4a",1005026484.61323
"ae41a566826a10d5a6768d36",855276667.373845
"7486ef139d41d91423317e0e",821543662.719632
"1900e7808046a5fe89d8e440",720457643.548836
"86f15ce6ea8e97837e6b9383",708386959.903945
"58ac250fa52a1ac7ce39f70f",591854774.009757
"685982808b30597cc013e2c7",673398348.98587
"74c24c5e142e5267456b24a7",872889703.475087
"351701c5d1b821253e2c8c42",455727473.0173
"c641febd8bc2ece3e4d2d8b6",629907422.918524
"3528df61a44a9895248336c9",566856571.758715
"906e1f2e1bc5cd51a55b0266",560677692.943707
"abc668bf93ec7d1951c65cf6",559730051.487306
"d88544e4e85add30aa795ce6",704656607.281209
"a302ef23e1d0d6a273274cd0",434192688.294957
"4670d21fa84e40184f03d5de",421546074.850091
"3548fa5ad26ba2ea999380a0",827151863.669268
"f359afc7bb50cf6a61ac63d6",598478647.217106
"355d1fb69bcb4e8e8ed9ba1a",560677692.943707
"e43151473292e4e98f121f63",488939035.340953
"e111bda6d24089dac82907ad",449411489.216211
"bd52dc8dc5398e5ca2952473",538357604.743299
"e78ad3483c5aa5a7a4310720",643188046.533626
"75060f295e0aba8e1224f766",584062325.19159
"de3b619a7c80549db6ab16af",501108230.097713
"90b04117887941ac898a67a8",412902412.47918
"e7a85e64ee07971696f555f2",720457643.548836
"bd6c24498bf413b6c5adf81a",578593439.856645
"8497f34947cb4c0ff18a0eaa",602464361.505156
"4d35e00e86a9d508d82ea90a",558222957.232583
"f3bb60434cb36fcdfe218478",566606072.693624
"90dfa0d7be06e7a1dc15770e",738980773.795732
"d0116b53467b3081664fb268",720457643.548836
"940dd8311f2b49d4ec212fde",627115087.871525
"9a091c59b3cb4c730372b34b",410832465.257427
"973afa2d67c20297aa108bda",584966556.099311
"eaf53eeb911ecbae638409e5",625856855.685514
"35b03ab66c19ba2049ddb9a4",657478887.575566
"90f320e94aa429856e37bb35",595701355.150247
"19e19ad0cd6b5e84d8aa970e",465815770.14358
"8831ae77efac99a6c58ce05d",560677692.943707
"6caf180e36fe18078703db02",708801992.400683
"1a0134583a5854d5aa9cdb9f",1014638368.14362
"5110c49047db23ac3aa4ace4",757828281.59566
"6cc0e6bfd30ed93fca2bb217",581707759.224529
"35dc60a65969b264ab283d6d",631267113.776818
"a3cc0422a37512ae124013d8",560677692.943707
"1a2aa38b8e18fd7ed5be77ff",898030493.091177
"6f502f363fb55811478e3b88",446744460.719079
"d061615fcc6355d79665f9a6",725848289.71902
"1d2467e5f991b935d676e906",593221479.001669
"9580bf8358095abb15a10c36",400495958.137305
"267e46cb9eaec6c7009348b6",552318948.410524
"a40861d6573e4539ee3c23e5",819101994.570354
"63613a9290bcd9e1bcf2786c",1005093252.85087
"1b5db6af0a1c0f7787064020",560677692.943707
"207f669778ed0db0e619ed40",471988787.247698
"6cf924390dd3ed4454403887",564523801.472031
"47bed52dee0d311ae0016b08",639149360.127185
"1a6b9a6d92ec5e905ac97cce",755011258.275367
"91a08474a18644c43224c62b",415854115.902313
"6d11001f164d81734a82ec1d",448587325.640867
"ee2d16316e6f4f2388494c7f",637151693.933362
"518858c561af5c13c8aef9f9",919830492.003521
"6d1534800bf0ce97197efb6f",812795064.604174
"3ee3ee47bfa21462a1fd455d",593187616.235327
"ad0025f5b240d00936c82f9b",625362166.385071
"fcc96840d952d32a7300366c",532987117.216026
"88da5851280dbe750968c565",604011502.676322
"be78bb0e06d5768ac1908247",600112033.229999
"d9cb0f637cd4feaaaf8a21c0",786327634.693741
"33b92225cef255b0e4b4edf9",694086344.323673
"f48e503ebd3908838c1f2ae6",514737561.192921
"3697e556be961a16a621f3e5",593362983.835292
"1ad916edbe6fd38f40289a04",610230083.314925
"a480b654e1b8b7134091e613",1141639291.22327
"f4b1645da3f4286e39f2fe4a",881908137.917201
"d44778d36fc789f8b8c745b4",698283663.209376
"890df90091e14d1c3a1b30e8",708076784.430348
"5201393754f4a5f2a476ef0e",1153059683.42106
"ebacf31727972e81d0a0d904",571921140.207295
"3115e2391cc3a078b5e6066f",890741527.422232
"da34d6cd832009e428d2b467",409271372.806589
"9e90e02c8ed3ad137e4c3abc",615992096.578375
"bedc5ab20edc896f814c3f06",738522905.534989
"7641dcf512a05ca754930bed",851537839.856887
"1b288024824312c8b1681bd9",599616895.440364
"7026113e0cd7b2d17f8a3459",746143287.123245
"1b300634b71b898299c54671",862208600.014555
"6db318f828d464be421eb572",726190429.757422
"9b3557302e940d4da341cdab",599433152.207871
"9381bdf491d48236e84590fa",581539061.897424
"c214d2383936dafbe0652c51",560677692.943707
"1b59d33f9000d2e1aad46239",417744362.614824
"9ec426691c80918203394ee1",424890502.624415
"2f4ed160fe2a21722e6299f8",646343610.636121
"2492a7a74edb57f784f6361c",699949536.66697
"767ae7de1818d645a33749e2",882741888.096139
"f4fc2da675d6a2583054fc56",604634582.527739
"1b70fbd3e46da8c47c3eed61",531028680.869475
"89a066b7d6a31dd066fa0d32",798326327.665672
"6e0140e1d667cecd155c6e23",462384777.252335
"3771c66b9ecd6db0b201d4c4",449747364.399277
"2202c5c9a16b771d1e242c18",1021688111.61451
"d5af3041d95f5e89969c9868",560942290.631868
"b71905255273cbb0af1290a9",470079504.224501
"ec674ba8cd16c2264d270901",943301822.064691
"1ba2c2eedb352ef9bb59c638",658161860.275736
"e336d9d892441c7ad886a98d",794742082.474902
"9f2498c12d7b41c213bec0ff",423005325.141092
"1bb885a07f57936b919629b9",568968512.680796
"bf79649b531e876c5f03883b",493813316.567093
"1eacbf36422a54f1327fa291",597292012.160628
"d5182c47a954c964445f25d1",717864448.130145
"37b8e8a194e4f2fed7ddcd96",478219925.821902
"401f0de98764e9fdd4055406",619554437.32607
"76e4ebad138d50c690f0aec1",408351296.233439
"cbd48f3342e63a84173a8dfd",532843892.427246
"ae187fea3c46c3fbee7e6e8f",706026716.988406
"daf2efda70c6f3cd9257d0dc",562112553.299552
"bfc5aa443994e3f3f78c6105",560677692.943707
"c933750eeb53302db0245782",633190121.356714
"83c1d0e2b8826844416abd9b",781046085.928645
"34f0542a538cee9f3624d897",628428988.184996
"1bf77cd1c4037f4d2ed28036",919547515.728934
"a87c585acf2a147e381005f5",605581127.382883
"d5436eeef04e1a8e51a38912",410896073.170887
"86ee80cbe81724e6919bdb73",628555142.553943
"ddd55d8001b809f304883ce4",550509821.726445
"3ad3c519ced4b63ddbfdb0a1",546216293.625953
"937c0b6350beb0f51e53ff8c",678980948.224547
"3e7f514983daa92e49a7c87a",435567364.473655
"1c3236613cf95c84c5791bdb",1011512970.6018
"e7439820086f8d1cb13d7c9b",788508685.245131
"ed40f198ace8a4405cce7a1a",1012892495.0619
"667685f89a61aa2ad5c9ac7d",463008542.900627
"e40742774df7d2b614f32de6",419815608.63476
"c02ce25a3334860d3bad53e8",858866104.1364
"6ea18874ea84b5b4840f9b85",689117091.429457
"9cc3c05f0e81b8f6454b80ea",585142584.347425
"de28e62bd01870dfceb5d78b",587968697.903199
"8aa76df8fea21a42fb6229ff",669022787.957973
"77924a3c7880310a4822e5a7",582640948.813678
"3dc0fa238745fbc31ba88853",413925008.622274
"94c15574aacdc5c3cf5a406b",601987748.649147
"22e00f8057294350ddf4d42a",719172264.648516
"f03f97ca55e9a43928c18237",635684460.700172
"90b25b6b913c1bf0396c149a",590141607.908535
"90b28f5125a0b8a0e3b10580",560677692.943707
"d8dc9de06461e0220bc55906",703840428.505775
"99fad8a7877c57c0af05b318",523660966.644876
"de585856ff546e00a5a4672e",582640948.813678
"43c22bfa9a14df7b0126c12e",547500294.207267
"77e5e0b64140fa00b0227a3b",580142638.904351
"c38677ed0876b7996f596336",406374320.848981
"2a787b39e84958ca6b7001d0",805028497.589089
"cd19dcd4aff76caaa1cffe54",528644167.132268
"a678e89692df9b14da9f19b2",585336291.99455
"941392f9a135909273422dec",822122616.971099
"c3ae3f44bbae215f7f2fad9b",583349593.340107
"c0bf06891690188e17ceeb8a",645717353.716604
"262b5b0bb408d7cf53073832",564863273.887159
"ca4f4a66d83f2043a7dca261",391480654.319039
"ca463fbe3e5cacc152aa70a6",449747364.399277
"edd0b57b90629fb00d036e34",912629907.208851
"84e4f6c6b5dec0da7f7ca0fa",481240473.047213
"9d892f73b02f001c2f715607",777056939.004472
"942ed340950f02adf9749a36",412855927.168083
"1d17f0ff708e6f0b93a990ec",779516471.398027
"75ae43992df8ef41eaf9d98a",572038026.462827
"445e241d8bfaceb149609d6a",585491951.491691
"f7972b1936c6d9e95d3f632b",843379609.481586
"98799228c26c9e4899bed65e",717890762.868684
"57d8cac189a13c180f08cd2d",599837673.399565
"81f6d6790aca5e9270c3d1a1",408790643.105921
"958f3e102c6ecf5f6386a004",628693836.542002
"677c8056695a5a539dcfa3d0",682040788.824743
"479b2c9c12602551bbd0212a",618956601.727472
"3bc80c56871193dd782696d3",500914520.070626
"72a47f70aa99d42320e54787",579700033.578712
"20a2a0dfc963fb8a355e704b",813230238.183122
"949c4a5382aff4750b4dff83",1137866595.50573
"4b092d4d5885cc224f6775e9",592130620.148447
"a9eafeeab4ba51d3644f4052",620951342.926223
"c5788cd5507c577b7b585ffa",388042376.796943
"affb62139f02e524692ebc5b",667258554.07809
"8baa01b8c6d29c82a6108cb8",753691868.856937
"cadbfbea1d03e6538af648e5",567143476.119587
"94fd4bb5f41087921ca12b58",643692247.284747
"6fb45859693c703fd9c812c8",690827944.159561
"78d727d0e61a7c8b1cf6fb1a",810411315.069087
"95173735a8f6e554f083c065",1124005899.67398
"ce011b7462e9be36184a2984",419726852.185438
"e5dba7fa0cfb81488b0c331e",688957142.333009
"54c74b36962edcc922573792",425356938.2592
"32e6518755191bef743b28f6",987488229.265942
"b3561144c745ae3d329dfe1e",501741350.230092
"c4b2a42a8908cc35e649fb16",661785051.967728
"2a872557ba401f4c95e0ad2e",560677692.943707
"bbf80c409ab3a6784028eb6f",558916487.457856
"b0962bfdb6a2c79a0ca84e48",674037084.816896
"310e768d2e8836432f8b3e97",563502262.86313
"f1a924badef699637ea8fcc2",548303080.476727
"4e9f1e21c855f1166428fbdd",486410359.953773
"34067d9b2b4e45be1e5cfa32",700455361.606646
"f781bb1ed340e08b23258ceb",621340569.711199
"7023f5a68e1ce9cfd23fd021",413346529.452168
"8c18d3417886c150136a03ba",442219631.49779
"f1d76d78f9266d9552bb86f2",709257375.681464
"e63f468e1d9f86530d47ba4c",421254951.241899
"d4990842f549d8139fa94c87",657886794.603949
"e0d6155cb3cdac98f81d44e8",599516970.265912
"f872f224d2af413cd104f24d",1141639291.22327
"71710d25975271eb32c0c8f4",456137086.413027
"dd2396a42097b2e8bce52a72",872889703.475087
"8420bb74fadc0c8853cda025",431541761.463947
"e75699a7693c678786ced75c",722440129.646732
"a1e38854d6725e9c48c128b1",420052786.139369
"3a10398b72905bd710ffe9e1",560677692.943707
"5541cbe23acd6ffd4aa0d939",872889703.475087
"429b049255a7edf227a980a1",549357014.477566
"7cc8772ebde8902f55e14b44",513116022.499482
"73d09646de4e0ab46feaceba",461473353.836196
