"property_id","price"
"6f412fbb33519fdd31e741c4",8922447160.11371
"6f435cb10e5728ef45be9f29",1283500085883.79
"6f502f363fb55811478e3b88",5147328308.32053
"6f52ea8340cdd283f9a79720",6558178038.95122
"6f543782174a964402b64de4",9160628451.84412
"6f5929e67fb8da068b91096c",8919765712.14656
"6f63e4f866bda86d5c993c8d",4815114019.50463
"6f65de020f663622146b89aa",8859710375.47791
"6f68b289516faa0b7ef36a34",4033032953.21157
"6f6c83ff891e43b7c84728e0",8920886884.99737
"6f7bc7fd41ed908494d8e098",60211695525.3027
"6f7e390aa6135019dc5a828f",8824124229.05387
"6f83f14861e13af92a2b8cf9",8723989916.21571
"6f84d405f419590075610c5e",633523168675.733
"6f8a0e8f1bce0243ea50213c",13848278736.3169
"6f8a22e4dd21f44bc6d383af",17664063039.7752
"6f953b9964d60f6a74c81226",8824295832.92419
"6f968f62a6fa4dc255397bf7",11619717304.1826
"6fa35f1af6d51d341a3165ae",7370141295.15187
"6fa5e5160d7c2bed824bc0d0",11284602171.1015
"6faf9b6c30b176e36f2f1d32",9441112080.21694
"6fb3e33e16eb81331d389ad7",4810991838.24671
"6fb4126e3ff41b8052fd0657",7209747780.32167
"6fb45859693c703fd9c812c8",857891043347.775
"6fb9e9ac6d44d3a286f317ae",7135783784.36327
"6fc2a4f29e3b896bce631ee0",4063436337.85308
"6fca3b70ba2c68d9e0d2540f",436390577002.393
"6fcea2c6b9e39576e10581ea",8919787389.5976
"6fd936b82bcfd3cd2451bdfa",10203454295.9579
"6fecee4b1e5f50c0b27dbba4",8919750051.70653
"6ff3186df9d15b65dae5bd17",4472946925.83287
"6ff3eaf8b5a2f16efddde1cc",7135917226.83228
"6ff848f65f2507e58cfaa231",8724104274.05477
"6fffb7958a58a73b0e16f2b2",12632159905.6825
"7002d00c9acf8b8a4a5865b6",15670016631.7986
"700a052900adbfa149dd5b6c",8920585601.12695
"701768887155444b77c4f446",3860437355.41381
"70209b9024acb3e5baa769ff",10000626203.823
"70215712bdd8ae7585520550",8724339209.29447
"70217bd08583854329722821",1192092201729.18
"7023f5a68e1ce9cfd23fd021",4068018209.6046
"702525f05b47353c95b0905e",5246138842.90828
"7026113e0cd7b2d17f8a3459",8724559582.80832
"70298b5e8fbd66aee975ff14",8920718771.53799
"702aaf395bc78986a008d70a",8920387380.11339
"70314b0bd995a4b03c771ae7",7982912412.32087
"70463649ffbda5fdf3c10ec8",9294986364.50617
"704e5657734af93d19a0e5fa",1103954238457.17
"7055f85f7749c4646577a51a",391984894339.054
"7057326ac489bcc17d580883",8921153130.62052
"7063abb555d919d5300af3aa",4535439442.59246
"706bddaf0b87e4f076247450",6828593773.06087
"7095d576a0b963eb340d8fdf",8922922182.35292
"70962daad7cd15ee8af564fa",10069672891.0599
"709d17b62bc95253601f243c",8216308938.80697
"70b15c2a38c404e62ad05171",3763056893.28836
"70b821bc1c7dd846a8be343c",6228288391.50901
"70baafa9789d2fcf1bc212bb",6692836263.04889
"70bec150e1d8ac537cfd90e2",11619786991.8046
"70c0a72b31dbc1b97c102c13",9595253782.14779
"70c19d59c6b9e194b6bc09fe",8921427405.84557
"70c3b086af66b0c9db4b0b96",8515824510.08711
"70c77552b1bb67a2a71c2ee1",11283302301.61
"70cb6337c8c3f5225fa80026",8920678576.08633
"70e427235490d7d9c9239676",694937171116.644
"70ea0403b722a1dae1ff9b18",8919933386.19047
"70ea911907d320da1f7f9c41",4870176273.65755
"70ebbf6a402f0f707b893979",8487062537.80913
"70f51b4abf26651111305b1b",12564865899.5714
"710542343cece039a279dbee",8920434807.65044
"710b0541a025b1b6a5a80c41",3858617171.16957
"711045fc099712aae3fe4d14",8725642675.39226
"7110d6374f3fc282e4f4bdb0",8922243621.2318
"711736da4f0e8282fc8c9e69",18097852029.5745
"711b570ff195fb77229deb35",17357806915.4505
"71235a69058912dec1d355a0",8824140232.24403
"71273ae563da6bbc66aa87af",4203427093.52812
"712f16cf2506710d7f2a2e8d",8921139780.71855
"7134b03f54b10f282ac34fcd",8922792349.95958
"7136cad475a0480044707984",9835490202.78604
"7148b0d9e2e1e92d41633230",8921441628.28905
"71493c81121558b8ba18c1c8",5854066297.78749
"714f90489426e80933ef31b3",7100151094.38775
"7157dafd306fa99e4c2ad233",8922377934.32766
"7158e3a6d456211d4533e246",4940682426.12019
"71590ac868415f3a185dc15c",12632416990.803
"7169b5a3b9a796162de685cf",18032925072.6705
"71710d25975271eb32c0c8f4",1706315691.63681
"719055eed27f361071cb9eca",13982669888.651
"719190aff81379902beb6497",9934677371.44188
"7192b9d32e4ad55f6af9e241",7572964210.43718
"719679261d84d6b93035143d",8921061030.38187
"71978c139faf2a251db6ff5e",2755467536.39621
"7198cf5aae5d0d5ba2e43b96",8922377934.32766
"71a20a4daea6d31de942b2ce",13982191418.1735
"71a3f0980cdfea0ebb869935",8724612402.30984
"71a42155184509caba01a1dc",8724685088.64434
"71a8b68f38fccf71a229df76",6355276581.78646
"71a929d79a6cccbce6ac5d79",15908826645.7238
"71aacbd62d72d3eb29a744dc",8920560844.93836
"71ab3644da08b8cb0a0b34b3",11185876861.4805
"71b1fe15c5bffb750c99f648",7033047470.77203
"71b99de83d83dd970b00f07f",8920470345.11228
"71ba2f992908a5f91f832406",6560700233.79034
"71be583d473084bc0608d066",6018655387.75504
"71d422db0c0c638e448142bc",8920119276.32612
"71dca93007d6ba45fa40eaad",8919964139.26312
"71eebcb108c4828b8bd5b84a",2510516137.53447
"71f80198e68fbba902650b1a",4399549671.84198
"71fdd2b1214b9371ef149c1c",10134536200.3913
"71fe067a5ae994180f530686",8920471342.50782
"7200e3ba2013876cdbbde972",50905298376.9823
"7202b83b651382e2630359c3",4977914931.97002
"7216c895aa047c4f405c4941",6762927417.41605
"722699e593085cdd72102baf",6093453009.3924
"722f262a44b2bb6fc05ec35a",8725121168.03822
"723078b6cbdf02c88286c596",1243143176271.21
"723655990d58df33d55009b5",11147697598.4631
"7240bbe28e950ed75637b504",8824700484.21022
"72488318dfb2181843f17c03",11484896944.1971
"724a5f9542f86cc43334d3e6",7038011664.56364
"724c854b1a991f060701d005",8627291866.81179
"72536bfda19f78d370d95f26",8920402389.78761
"7254c91fc9b51e76c6fd2a99",8582989344.07703
"72569ddc5828fc702b2fc773",11284732416.9003
"725c029b7c5807a4b0ba2bc9",8053278455.21821
"72699647b590d11ed9b2f2e8",394352223787.977
"7272c3521b7083038ff0a690",8383018728.87577
"7279c610bda9354e1c840b0e",4668337509.12908
"728961e03bfa6e3242f06d8a",6896429786.84698
"728ce22c8db9bd0abe3f20a8",11079955760.5482
"7290697f96d8e2101089984a",10174270302.2735
"72927abf4bcd53d6907aeeda",10946858797.9424
"729f5fab1578f8cae4fca8f9",13376125271.9441
"72a47f70aa99d42320e54787",8725562138.30103
"72a66bc6d15390eb05a5c688",3729413585.9792
"72bc42a5c73e7b1f9d54c835",12565151861.6721
"72d0f19409c85dbe32cf6ec4",21407170198.7488
"72ddab9ba5f24941e4dbed6b",8919454291.05302
"72dec1e6e65f6117e10a2473",5313910802.98987
"72e4fa00e8aab44cf210251f",3861183397.10623
"72eb1af691a950fbb7e8d635",10607429108.3074
"72eb64cd02ad2a54b65083eb",8920955671.27571
"72f0540aab38ebaaf9a389f6",12769131541.3681
"72fe83366bf13a53937b7034",8920178173.70322
"730804efcdd755786bf734ff",3253489083.16474
"730b528617c2841eea5addaf",8178326740.1971
"730c7382d76a07904f559b28",8922118174.13406
"732615f6d1526ec9bd519eda",6461891008.945
"732a3bd457d7798e1fd892f6",8919603185.50841
"7333f19416625d6f4244fe02",8450074274.76085
"733c7cdfd50db77066a67140",8725337436.96992
"7340afa659775cc18d83aa4a",8920262216.94945
"73494d52196ef9838b1be34a",8919750051.70653
"734c9446d0674b8d6545bfef",9055309833.34621
"734efe04fa6b326ae1d072e8",4068192590.24686
"734fbae84cebd50aaf71c48d",8921923204.97756
"73578b4214e2eca83b1e70ac",8919619457.7086
"735c3aff4c151dbc32f9a76b",12227853690.5103
"735deef3382aa15930482f3e",8922423999.80299
"736d25efc9e570379d32c089",9394997768.19194
"736eef4bb36681acbcc3c41b",8920602146.60332
"73786d11f1fa714aaa9f1f90",10542157466.2292
"737c83218f0e486ef4feba40",8725751872.51012
"73806685dec82cf637f19384",8725305782.97343
"738111512f5e5052927468d9",13037889162.2069
"7387e7e385063c180f05a7cb",8921231255.34991
"738e86beb569a7bf51fbe199",347411082741.191
"739c2b9be0941e4c126d2f3a",10405568950.1111
"739de8928aab4ec77a1ecb0b",7569907116.36464
"73a23c9d154fec88d396d2a8",15332133403.5411
"73a8efbc036911954c07b91c",8922377934.32766
"73b60c9053ff8193c2dd2823",8920119276.32612
"73bcd7efb7a25587bb1c31ff",8920629034.72357
"73bde441e18a9548c034372d",9364414405.54787
"73bf75d5762e3dd30fca7b3a",8922551964.61495
"73c618d704a2e1ac2bc41954",11959457213.6616
"73d09646de4e0ab46feaceba",6228216677.34402
"73d6bb3d6ae08921a6117f5d",4533981574.22198
"73eaff92528288fdbcd61e2a",4197049767.61528
"73ec13a5687c542137eb9a41",3830068845.54201
"73ec6f4da3c277958cd2c228",128848786277.465
"73f4074e5e09e52e0e03598f",8380898154.68042
"73fbb3e6b22b957ba6b7557c",6965216198.77922
"73fd5bc0aee47d89a160f5d1",6896336074.91105
"73ff3a6b0cf4f7ffb244507b",8920516946.61986
"73ff6ce99ba5dd8cfab0faed",8922922182.35292
"74286242739391c4eaecefbe",655155786542.914
"742acc26686d04596ba60a34",5211276858.22797
"742da63af109164c21dd57af",839834816445.801
"742fd57dd463c1b5cb79f63e",8724173485.28717
"7436750d73f2e56b4f29e98f",8920495761.54546
"74448f56811e9562536eff6d",8726373310.21937
"7447156f2967391975d335f0",6664790096.84209
"7450139ad1b39b2a380472fa",8920672823.40033
"7458171e4db497a4cc1365fb",12632389829.4322
"745e7f6a83b55196f231466f",10406481088.8589
"74746d24b9bd86e23338bcd9",8922628346.47965
"7478693f3e7e8963e95be8bb",35719446383.5548
"7486ef139d41d91423317e0e",8920576310.57269
"748c981380925e1247b9e64e",8920009975.6781
"74a51274abc8358d628ecfe4",10173268851.7903
"74a791baebeffcb7e7b917d0",8449418640.97298
"74af10afa02e7724eeeef108",7570862927.76193
"74b64bd536ebbcd7c30ef8fd",10609043601.6691
"74c24c5e142e5267456b24a7",10607420972.9306
"74c4f233c7f385be73168e0f",5276800588.50723
"74cca5cd08c4bbf5d0404d74",11861473730.2713
"74cd885ec200a0c21fa9e03c",5718120948.80147
"74cea4c9dc0e00dbbcff8b1d",13306953777.6824
"74d0b6e87c2045f95fd493c4",8822984428.99076
"74d8df07206df08e8f3dc232",8920376061.44094
"74dbd25d407e51337f883659",10811086527.6577
"74df03749e60c216a3e1292f",6701419021.77138
"74e15493f395fdd312d50cc8",8725978269.2127
"74e178e2398895d2288e6fcb",8447046600.34058
"74e43ea3081841278c76cda6",8920828904.08464
"74f099ca0d949c8042569d51",8725076481.32575
"74f8ffe35e8d3bc9be725d7a",8921164913.11715
"74fdeb4c56b29662f13aa8ca",13174232989.4283
"75060f295e0aba8e1224f766",8724969323.10409
"75075631f0fd84fb0ff49417",8824751016.22942
"7515b37b7ae7c62f3dafbe7d",89906404149.7789
"751795587d1396e0daa25783",4534047953.8086
"751ba0c00d4fae1078c02fb9",6564917208.85305
"7523e95fc2afaf31bcf30979",13309272564.044
"7538c609fdd115c9dac551f4",13478736754.0655
"75392e8381e1c891377fcb29",8719501380.04899
"753b47e2a3b9fcdf9d7fd9fa",1197633922.31587
"753e74e4dbefeccf3e6b27fb",5548281698.1025
"7543d0e85e6328ebc8283d75",8627306041.21913
"7549cbd5c8003204c85ce1a5",8887764787.7919
"7557a9bc12cf0f2901c00264",10608753978.7015
"755a3e09dba04bb6ba6c9851",9228676957.52847
"755a4fb96ff2b2276836f49b",6087425621.38572
"7569fb4aaa9a52d6a525e3b0",444961568162.558
"7573c18a79e5e3ee0610d7cc",8922854015.79408
"75801c34fb510d824a7d8366",3829939557.60122
"7586a79a0151387a1c0cd85a",11282693648.1703
"758b4df32244a51b2271a891",6632976666.73599
"758d9f47824eb74d1b486024",14927903228.5341
"758efd6f99db309c67cefb12",4608495070.26311
"759e76e38d84a4188dff5446",8919868352.42608
"75a287d87aaf6ffe7b6db546",8723830495.07356
"75a4421cced1111492d00298",8920561201.1333
"75ae43992df8ef41eaf9d98a",2790750155.76337
"75b5bb7b5ff8ebcc863fbdcc",8920601839.77131
"75c1083db5c940e626c02f53",8823022283.666
"75c16273d3a593752446c27b",6762530879.40445
"75ce506dcb994b10497e6816",8725834340.96638
"75d3c9e0da9a24f4849f2078",236264679669.998
"75e0815e2ba7269a10d9786f",8725770273.03168
"75e0fa8e5c83c49d3a0dea48",17357794341.083
"75ecbc0c0e8e76bb8d734f60",8923152867.49258
"75f167e2273fbecb2c81ac0e",8920619135.9375
"75f5290d61164d42b39d9d51",5418724826.19474
"75f5aff9fa70208ddd843779",8725637639.77259
"75f6d6beb64d846d965fa9ef",8921771320.93515
"75fa60dfb737ad50073848f2",8921719352.97265
"75fd5603c4de9678627f81d9",10067850624.6294
"75fd66abeaf040fa76eae2e7",9769343121.77614
"75fdbee42ec89d428143066c",7105782196.84624
"760125efabf13246774a9f16",8889379890.503
"7602cb1e6fef087d8ee81aac",8920816293.88096
"760a5dbccf4eb4ccc2622b77",3723390591.45649
"760f24a443eb01721c6ffea3",16816803327.0933
"760fd4c893a56a4586030772",8725642675.39226
"76167f6ca3d2c404104b77fd",8920819415.223
"7618cb8d215425c931f47886",4850561845.81236
"761ba98d35074faee3594dbc",8921909393.43319
"7621f476bc8040270958de6e",8919854033.49893
"762374e94f17a8783a66d598",8922922182.35292
"76258b7b7e8778cd60d3435a",7571760353.55554
"762979729fb21e56a32ed14e",2171602556.74108
"762e044ce9371d7b8c7acb6f",8921586836.81628
"763206de4c26e3825b69f4c6",8920322204.5257
"7634d584c3042533942e2dc0",8921406107.83867
"7634d7acd4197594271c84d5",8920003468.62924
"7635a792e5002ab99ceef583",381259491802.349
"7636a187e29abcbd8fad6244",8724436688.20973
"7637c251618135e082a9e2b8",12768550256.018
"763c9a528d0f99f34e5b0031",8724961933.25915
"7641dcf512a05ca754930bed",11994928379.1025
"764da64c41700da5ee80b8c7",11013124328.4654
"764f506bb2aa1ac4de918a71",14453151612.575
"7651626df0e2e3119b801466",7504560866.43136
"76556774906f9e12b319c232",8627288733.68156
"76558d67def95bc708039f05",11283041262.728
"7667cd57d0bec809417c9b11",8823272547.01309
"76698030899efea431dbb81f",3186137587.61769
"766a8ff17723a5c34324576b",8923308350.05685
"766c7906cf0493736436fdea",14657051347.7004
"766d34ea891f3af53f1391ba",10203521341.2689
"767024c66d3a88bb18407b6d",8313088567.09237
"76745c2648b66151008f6399",5075544942.35344
"767ae7de1818d645a33749e2",10574958649.323
"767cb14f03c909c595c2a731",5382454874.46087
"767ff947b16b2271f516c28d",7638398653.32247
"76846ed8b7ab36821b848f2f",8823224880.44666
"768f69f0241fe339b6f52fa2",7810837648.36959
"76974826c758eec5c255c5da",7571124216.89017
"7698775967b96e3e7bf66e6c",14118349035.1148
"76991a35e9c1b69e1616659d",6762289573.54909
"76a307d6b36b8a51115e91b2",9663458409.36663
"76a5158e1a5c1f9fae8ee882",6867377143.89682
"76ae7be5da1785c37736fdb8",8920816293.88096
"76b41682fa6953a3b20d3f27",6086048867.05968
"76b719681617ff7f28d33df3",11620827977.586
"76b8190137ba3daa55db33a6",12535734106.5498
"76b9af8036e38d5d30ac4c7a",13307423812.4218
"76bd7a0b87bfb6d2723766ec",4945792755.36045
"76c4045b5dad9a8226e9244a",8921742238.2395
"76c510c0ad11fa67f0e9a4de",8922427786.52235
"76df3d616d8bc1de789bd83b",1128774485.43148
"76e4ebad138d50c690f0aec1",4405662256.99667
"76f50ce5f30cb96d48a69357",8725078252.933
"7700df9486a1684157527739",8919953611.80954
"7703f868650a8252e954e457",8450074274.76085
"77069fb9fac6b61aa6a89ae3",11417650653.5828
"7712f963ee37e91abb7342e7",5748961246.45625
"7734421098413f27fae86fef",14658399540.0003
"77348acef84ef77f6a076268",6558397463.43654
"77359d0d34ba4c9d825e46ed",5276800588.50723
"7736ac030d8b587f44f7898b",8921393081.17874
"7738f18d533d0f0379e3a06d",1001670169339.16
"7742e8923a4b832e3d94f3c7",8447046600.34058
"7745863791b5cc6d49f84c8b",8627430556.08431
"7749b2b534213ec7b536372b",8627394892.27895
"7749f3bcfa8339444b0a8b7e",3185376131.52499
"774a4b48d34052a978b1180f",8921125288.2303
"775a6affce535c5a19ea5f30",8921069156.20453
"775f25d8144580541bf2746b",80929965966.6861
"77668d4325802de9d63609a9",8922665977.78709
"776d4a19fb3852fe6dcd3ddb",8725270144.87693
"776d7d1326576f07762ab3c7",10000185971.383
"776e1192349cb7cf1579056a",16277833428.1073
"777a8d05edda0a335d89e90d",5885377651.53776
"77866048ba7b69532d0a18cc",9123825334.1871
"778ec765417db9ee48d697de",8921090745.39449
"77924a3c7880310a4822e5a7",45910353664.0894
"77a06084509952c6cfe8f501",6460244502.18883
"77a62d5e2c89da24f66a2118",10070396814.3715
"77a887ca508d924ad5203194",8922309243.38187
"77b5c9a5f534a5b80cc16d09",10810621620.4195
"77bab76414ecb20888cef7a1",8922518619.38789
"77bd7837b02bd8f2c290c9f8",8627345165.16366
"77c886207faa6965238b152c",3532839751.44844
"77c9e5e3a6d965ede708cda6",80929965966.6861
"77cd6b199ee485314bc74626",8725467461.13124
"77d6855eb6a30d268e49eb1a",5208051462.41366
"77deea164a3a622df41249f5",18033622895.3198
"77e5e0b64140fa00b0227a3b",8724773260.43806
"77fa49bcb52539888d481ab1",8922321082.05236
"77fbf1f0c35c1025ea4803e3",8920481641.43477
"7800f742ee14c4b4142f8b58",10812673972.4635
"780ae52ac9eae675f6fdb312",5219903014.1235
"780c809c52509bb4855a4efc",8920306607.43004
"7815163b8e4a54843d121dc1",10472236145.5581
"781989d4b732f961f91bc3e4",5748341053.99087
"78257e76c16db549022fbf2c",8922377934.32766
"782a6028457ec55d4fd5189e",7570112181.40278
"782b0fb8641849c2c34291e6",4204339399.67536
"783161faf2e3501c38c0aaaa",8725302055.36618
"783ecf989538582ad008fd95",11282498671.8771
"78410b0193dc989de2d24da3",8515155609.36826
"78419be95416d2991ade8be1",4532574460.81424
"7844b0b2bc65dced90a355c6",8919463435.94022
"7845cf57552577b059dd13ae",8823944353.39404
"784714647351cb6745c867b1",8920434807.65044
"784822ba0060eac9358cce22",3326516136.08272
"784b1db005d39c2f57666efb",6221036426.27818
"784f67fcb2d009d352740ed1",4873090772.04498
"784fa9e78f7cfeca4133e8ed",15872432261.2818
"785dea91d94ab384bbd6ce3e",10000626203.823
"78682041182f01ee4db04e8e",8920816293.88096
"788c49c17df556bce0abf6ce",10435684832.8485
"789e5d19fa507823cc4c5296",8921257856.74479
"78a080fc98669c0cd9153904",1833761478.63376
"78a08f21f7d7c51ff4d5b8ac",1294371847.13144
"78a39ae05ac53535ba0fad2c",1564057205.46925
"78a7eac41dd672cd1863e3b4",2846831319.83614
"78ab6cb1f62a7e781d4c4d0a",286235191750.156
"78b0f0bd0494fba0293eb0c3",6021052361.66812
"78b57a58368ab056c11bb0dc",14185229135.3135
"78bb43910ad6ed105610d9dd",9528089127.62466
"78beee9b7fab8600d420fd27",6221441947.82987
"78c17e6ceb87f7587364c873",5786601109.82684
"78d10967c36cbf346bd58f63",8920807902.97212
"78d727d0e61a7c8b1cf6fb1a",8920723032.51458
"78e85ca7c532a77700bfae6d",11958050344.8845
"78eb6f51d94a61a967da24f4",9191077765.71582
"78f670c0d7a26c0323281ffa",9161485183.42523
"78fbb49efe7dc0d8e144ad83",9662267340.92461
"78fd849c9429091347d7e5c9",8922377934.32766
"79005399fa92d05558fd6f6f",7773933226.03648
"7902ada9116a1cf7458933cc",9258136650.13915
"7910ac9782a1a315f68799c4",6152774495.3711
"792ac070d1a314f585f09987",1833965454.65149
"7930bb0822caea5f6451bfa6",8922749188.9287
"7930f32456e796e40fbf78ed",8053278455.21821
"79382c56606e701e44d55033",8920516946.61986
"793efc460dd25b67c644e92f",9566769913.64435
"7947f71467036449efb99972",55419740396.1002
"795cd68f9a5ef45902712524",8042529017.00242
"79631cac54b1e71c1022da12",17896481077.5266
"796935018bf2b241646a2dae",7910576272.87654
"796eb5ae3ca5b63c9fbb240a",9259403269.74598
"79733fdf8881b0d25412abcd",9258099149.08139
"797da4e993a993ef80277108",10001688442.9336
"7988f76ba063d25a4f467730",8923131298.03163
"798bf22408ef6814759da1f5",8042730034.19069
"798d87a368f073efafead25b",542483400537.227
"799301c01a3e7fc2af5a14a9",12671105002.8651
"799862427c1f335eadedf4e8",5006149871.0558
"799afa0396b9f268f239db51",4099031418.53169
"799bc0f95ef9a23fc16bb1d4",15332338062.9659
"799be2171dae4763df530e4d",6964037648.6242
"799cb909791d43a1eb305eaf",8920591125.68262
"79a0bffec81b17d606a606f5",8920226124.02292
"79a675215fed2e293b27f43d",13038804239.1885
"79ac12d8436c07b620190b9c",5208735899.89436
"79acb227b5ea365414982957",8447586633.02959
"79b5a037bea858706838a62d",6221247569.07068
"79b943894c4dd68bfd8cde7f",6020555671.93521
"79b955adf84fb2c52381921a",8921973202.00604
"79beab95c6857412ebbbdedd",8921618157.27775
"79c5085c14068e492e402a26",12971677433.7488
"79d230806fbfe96368b83dbf",11417103790.3747
"79e307acac5f42f2696b0436",13849245336.1895
"79e643789a85dc4ffad49a25",13410199668.8016
"79e822115c5c1a4531366001",7344998921.98563
"79ea72e7b03cfd4fdb5219b3",8725163225.76416
"79f1a5bc0be914956d632658",8989958145.58295
"79f989fd66108a2c38a9764e",8919933386.19047
"79fe5105ed7a7861d3c0187c",8627451504.26293
"7a0f351e8562fb7aafe6e714",8921950624.89963
"7a0f887a9426270ff3c24e36",11283264205.8999
"7a10ffd970cc822108ce7cf0",8920014857.70878
"7a134e45b9ebe710c6c6efe6",8921257856.74479
"7a13669d2d7ed2e50b80b4d8",16962907953.8816
"7a1bca1ed03e7cd0e277fb95",4707545265.69888
"7a1cb1f751cd36bdb6412ba2",8919578489.4688
"7a21a8d99a85171334695004",8382403782.22852
"7a26e5936765b409b7b73cf2",12834912763.3112
"7a34bcd9f86f5036b526c3f4",8922247996.5374
"7a3ec914a15b47726567af96",5417280785.80604
"7a464b948b65544159cd0db0",7232196969.52758
"7a48bc2c3f4aad08dc7fd5a8",4063779541.32256
"7a564ce9a4ed3d2b8fbb1103",10676356861.1552
"7a608479334951a3afdc655a",8725642675.39226
"7a80663cae7c191b5d025fa0",416413748997.764
"7a82ce4b2dcd2b43485f5047",8921586836.81628
"7a832790d068e1e85182b5a5",8724729781.39996
"7a861f1e3af4dbbf55b2c301",5416352372.77999
"7a91cfb02df63e4396b15aeb",4534112030.27754
"7a9264f3a12de839a42c1783",597081175538.36
"7a94d3d31471ae313659aeae",3183121343.2209
"7a9c505db21b777203d34bf6",8921256998.86494
"7aa8d04246d3e84e5ac470bc",9392166887.30618
"7ab96f83915bc84f8c03c1bd",3295782128.80899
"7abc8a11d3d6c905de3f567e",5417881102.76242
"7abf9cd6b26e2e2bb6d91e5c",16682257837.7589
"7ac0428c4b7197ca14f3b86a",7030793308.01872
"7ac1b85bd87929705b7a86ca",8582669732.67918
"7ac96f16bdc50ee7619f3548",8920507872.33881
"7acb92246dbaaec1cc7b423f",6020420181.68989
"7acdaa0cee1ee62e15f4490b",8922274808.39477
"7ad046b20064565644ebfaca",4910229979.34373
"7af0a604d1901925aa179436",8585104208.04758
"7b0258f1aaee97661c34de64",21386509208.9508
"7b037e6e5d110999e51b79c9",11619750793.3979
"7b08cade91e2be20656ee856",6626464971.75502
"7b0a2bd964c04d01387d78de",8920119276.32612
"7b1377c8d81755bb9b501064",585747888494.498
"7b30dbf2f6d835ea0c14b392",8824509450.57684
"7b31b5e53015f8116fedb0c6",16817141166.0479
"7b32938ebf0b1b167a3d2d20",6356271290.31658
"7b346d5a5f5ec7165d1f8644",4535455921.62508
"7b35a3e9f3e67fa1974f5c25",8921065989.55821
"7b3621124731bcd2e543562c",8720319988.23673
"7b473504c85e9cb576f951e2",673684566264.147
"7b4ca3a8d09968e48c185260",14051821060.1968
"7b4fcc72822460a428c19282",8920591527.76483
"7b50b071f4d795c9b5ad7531",7232975357.31958
"7b5582907bf47bb9e873a513",8620550251.3125
"7b5db1e4f4f47b4bf7c827ee",5547681940.83625
"7b6322fd5810990820167a23",6558408923.68385
"7b63445c5e1ce95bd12c31ee",8921517645.22818
"7b71229680a50bc26677a427",8921655224.21188
"7b7c0544ece4aa383fd5b4ce",6290114043.8048
"7b81996f3abd287b50adf8da",9085841807.32545
"7b8a4d701066372dfbdffbec",8824509450.57684
"7b8a6949d55b5bb27c3c6839",47057658135.641
"7b95396ef4d0e97de8fb4986",8854347357.20125
"7b9e6b7eb3a5db0443193fbd",8920434807.65044
"7ba0c14dce0cb09ef5735d9f",8824509450.57684
"7ba618fdb1fe8694eaecb64f",2206978726.60019
"7baa3608aad1fbf357d789a6",8854254118.86813
"7baf3723bac87b0b393ba52c",8922314311.71765
"7bb1bc81e6eb3b4390440165",8922355292.89011
"7bba885503ea7716ffea503c",5450331767.56966
"7bbf8e16cc32dec423afa6b3",8823013536.46796
"7bc034984b19479f29886cc9",1189963675835.93
"7bc0c9e2760e4b1488522768",12294782030.0098
"7bc57b136bcec053cbd073f3",17499169169.8554
"7bc9022fa1eadbd9ab39acd9",7436472618.79642
"7bcd1fe7a140b6eeb4df2aae",8922410624.62488
"7bcfd82ced5d6f1ae390d388",8725299774.21148
"7bd9cefba3f5dab498ef926c",21914099174.2207
"7bdb94165857bcd37206cf18",6632752708.75257
"7bdd64032a4f011bd4fe7df6",5140828336.76385
"7be186f4eeff5c0efd58e424",8920561201.1333
"7be46b6dd9891ab771fc4be4",8920461138.71327
"7be8abb5d23794ac47ceda32",8725816715.59453
"7bef2da7f3c160e94fe91ead",3523938959.09501
"7bf4beee26ba81ad0b884f9f",4977914931.97002
"7bf592c5c34bfe6a5df3dd40",8922062334.16063
"7bfbcfd0fb8f5b6d553c2d0d",11757310943.2931
"7c06a2f06cb4226f9043578c",10340227332.4677
"7c07ba1982289ca3abcbece3",6897754573.38536
"7c1dc421f5a689aea5babe4c",7032541865.29098
"7c29fc3861c9f074e3a89449",8922104290.77994
"7c316b981173919b6cae5516",5787444545.01417
"7c3ea8523ece273991a190da",9835888272.10952
"7c3f7b513bb20c918a51dec6",8920551648.18123
"7c463a59e7d2f2b4bbd07e12",8920493628.22799
"7c50c93bc9e8846345892c12",8920957084.72976
"7c581e2b9daf20131803eed3",9701127453.33174
"7c5c0f2d9a0e355069fe1c64",12602892451.8153
"7c5ce0e65cb26773edc9ddef",8920561201.1333
"7c6319c04025c4ed6aa3f051",6828424522.84503
"7c6880b05c212c66b8961b71",8824651544.47474
"7c69d43fe2488db51e6c8da3",4873257642.62179
"7c7a3f51a58dfd1588d7c088",8724537203.66898
"7c972ecb7b90537b1da0deba",8922394490.1887
"7c979648ab3729b2c0cd2106",8921737039.00672
"7caa4bad394586a46dfad854",1001602634823.38
"7cad62cfb4fc3ad9acb09f1f",5885340467.1359
"7cb64b94877a9361f20027cd",8724451610.30479
"7cbc8fca4f84908ed4e7192a",18136258520.4703
"7cc8772ebde8902f55e14b44",1637911622.49295
"7cc9cdd32c209a62908a18ad",549502164951.851
"7ccaf332cf87e07b38b340d9",12902233850.5617
"7cd0c7174b957df1f004fc88",8920957084.72976
"7cd39eb8de56700519d8f287",6560246139.41673
"7cdcecc706fc7c79cce45b20",8920358399.38682
"7ce704ef5752dd496a61d857",7909564416.1308
"7cf15f80838e8edf4f9cdead",14117281244.8784
